orbit,G2_G2_1,G2_G2_2,G2_G2_4,G2_G2_5,G2_G2_7,G2_G2_3,G2_G2_6,G2_G2_9,G2_G2_12,G2_A1+~A1_1,G2_A1+~A1_2,G2_A1+~A1_4,G2_A1+~A1_3,G2_A1+~A1_6,G2_A2_1,G2_A2_2,G2_A2_4,G2_A2_3,G2_A2_6
G2,['1'],['~A1'],['G2(a1)'],['G2(a1)'],['G2'],['A1'],['G2(a1)'],['G2(a1)'],['G2'],['1'],['~A1'],['G2(a1)'],['A1'],['G2(a1)'],['1'],['A1'],['G2(a1)'],['A1'],['G2(a1)']
G2(a1),['G2(a1)'],['G2(a1)'],['G2'],['G2'],['G2'],['G2(a1)'],['G2'],['G2'],['G2'],['~A1'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['A1'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)']
~A1,['G2(a1)'],['G2'],['G2'],['G2'],['G2'],['G2(a1)'],['G2'],['G2'],['G2'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['A1'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)']
A1,['G2(a1)'],['G2'],['G2'],['G2'],['G2'],['G2'],['G2'],['G2'],['G2'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)']
1,['G2'],['G2'],['G2'],['G2'],['G2'],['G2'],['G2'],['G2'],['G2'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)'],['G2(a1)']
